J,K,N,seed,avg_runtime,prop_identifiable,prop_non_identifiable,total_time,count_generator_empty,prop_generator_empty,count_two_column,prop_two_column
20,4,10,5,0.011958980560302734,0.9,0.1,0.11958980560302734,9,0.9,1,0.1
20,4,10,0,0.030286383628845216,1.0,0.0,0.30286383628845215,10,1.0
20,4,10,7,0.018807363510131837,0.9,0.1,0.18807363510131836,9,0.9,1,0.1
20,4,10,18,0.024025583267211915,0.8,0.2,0.24025583267211914,8,0.8,2,0.2
20,4,10,3,0.027215099334716795,1.0,0.0,0.27215099334716797,10,1.0
20,4,10,1,0.027530217170715333,1.0,0.0,0.2753021717071533,10,1.0
20,4,10,16,0.03039379119873047,1.0,0.0,0.3039379119873047,10,1.0
20,4,10,10,0.019893431663513185,0.9,0.1,0.19893431663513184,9,0.9,1,0.1
20,4,10,12,0.023256778717041016,1.0,0.0,0.23256778717041016,10,1.0
20,4,10,9,0.030651450157165527,1.0,0.0,0.3065145015716553,10,1.0
20,4,10,4,0.135398006439209,1.0,0.0,1.3539800643920898,10,1.0
20,4,10,19,0.14129846096038817,1.0,0.0,1.4129846096038818,10,1.0
20,4,10,2,0.1464148759841919,1.0,0.0,1.464148759841919,10,1.0
20,4,10,11,0.24516768455505372,0.9,0.1,2.451676845550537,9,0.9,1,0.1
20,4,10,14,0.2938856840133667,1.0,0.0,2.938856840133667,10,1.0
20,4,10,8,0.4152980804443359,0.9,0.1,4.152980804443359,1,0.1,9,0.9
20,4,10,6,1.2970406532287597,1.0,0.0,12.970406532287598,10,1.0
20,4,10,17,1.6618788480758666,1.0,0.0,16.618788480758667,10,1.0
20,4,10,15,1.8693265914916992,1.0,0.0,18.693265914916992,10,1.0
20,4,10,30,0.01053473949432373,1.0,0.0,0.1053473949432373,10,1.0
20,4,10,20,0.016627025604248048,0.9,0.1,0.16627025604248047,9,0.9,1,0.1
20,4,10,25,0.0058753728866577145,0.9,0.1,0.05875372886657715,9,0.9,1,0.1
20,4,10,29,0.01806652545928955,1.0,0.0,0.1806652545928955,10,1.0

20,4,10,35,0.012068939208984376,1.0,0.0,0.12068939208984375,10,1.0
20,4,10,36,0.0187819242477417,0.9,0.1,0.187819242477417,1,0.1,9,0.9
20,4,10,32,0.01307528018951416,0.9,0.1,0.1307528018951416,9,0.9,1,0.1
20,4,10,34,0.020515799522399902,1.0,0.0,0.20515799522399902,10,1.0
20,4,10,22,0.019470643997192384,0.9,0.1,0.19470643997192383,1,0.1,9,0.9
20,4,10,37,0.023849797248840333,1.0,0.0,0.23849797248840332,10,1.0
20,4,10,24,0.037157654762268066,1.0,0.0,0.37157654762268066,10,1.0
20,4,10,39,0.032860636711120605,1.0,0.0,0.32860636711120605,10,1.0
20,4,10,38,0.03961145877838135,1.0,0.0,0.3961145877838135,10,1.0
20,4,10,21,0.03942084312438965,0.9,0.1,0.3942084312438965,9,0.9,1,0.1
20,4,10,23,0.06907529830932617,1.0,0.0,0.6907529830932617,10,1.0
20,4,10,26,0.14767284393310548,0.9,0.1,1.4767284393310547,9,0.9,1,0.1
20,4,10,28,1.3678614377975464,0.9,0.1,13.678614377975464,1,0.1,9,0.9
20,4,10,33,1.415137481689453,1.0,0.0,14.151374816894531,10,1.0
20,4,10,55,0.010419106483459473,1.0,0.0,0.10419106483459473,10,1.0
20,4,10,45,0.012246108055114746,0.8,0.2,0.12246108055114746,2,0.2,8,0.8
20,4,10,44,0.015462303161621093,0.9,0.1,0.15462303161621094,9,0.9,1,0.1
20,4,10,51,0.018859386444091797,0.9,0.1,0.18859386444091797,9,0.9,1,0.1
20,4,10,48,0.02708761692047119,1.0,0.0,0.2708761692047119,10,1.0
20,4,10,43,0.014967393875122071,0.9,0.1,0.1496739387512207,9,0.9,1,0.1
20,4,10,54,0.03250198364257813,1.0,0.0,0.32501983642578125,10,1.0
20,4,10,53,0.03843812942504883,0.8,0.2,0.3843812942504883,8,0.8,2,0.2
20,4,10,46,0.06185317039489746,0.9,0.1,0.6185317039489746,9,0.9,1,0.1
20,4,10,57,0.04314301013946533,0.9,0.1,0.4314301013946533,9,0.9,1,0.1
20,4,10,41,0.08798012733459473,1.0,0.0,0.8798012733459473,10,1.0
20,4,10,52,0.14679467678070068,1.0,0.0,1.4679467678070068,10,1.0
20,4,10,49,0.15378184318542482,1.0,0.0,1.537818431854248,10,1.0
20,4,10,59,0.14787111282348633,1.0,0.0,1.4787111282348633,10,1.0
20,4,10,56,0.24109444618225098,0.8,0.2,2.4109444618225098,8,0.8,2,0.2
20,4,10,47,0.24799504280090331,1.0,0.0,2.479950428009033,10,1.0
20,4,10,42,0.3249966621398926,1.0,0.0,3.249966621398926,10,1.0
20,4,10,58,1.0830769062042236,1.0,0.0,10.830769062042236,10,1.0
20,4,10,40,1.2134642362594605,1.0,0.0,12.134642362594604,10,1.0
20,4,10,50,1.5823817729949952,1.0,0.0,15.823817729949951,10,1.0
20,4,10,64,0.0069658756256103516,0.9,0.1,0.06965875625610352,9,0.9,1,0.1
20,4,10,70,0.017319464683532716,0.8,0.2,0.17319464683532715,8,0.8,2,20,4,10,67,0.019765281677246095,1.0,0.0,0.19765281677246094,10,1.0
20,4,10,77,0.0069095373153686525,1.0,0.0,0.06909537315368652,10,1.0
20,4,10,74,0.02272918224334717,0.9,0.1,0.22729182243347168,9,0.9,1,0.1
