J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.1,3,0,0.001714630052447319,0,-1
50,10,10,0.1,4,0,0.0024643149226903915,0,2
50,10,10,0.1,4,1,0.004388689994812012,1,4
50,10,10,0.1,2,0,0.003492295043542981,1,4
50,10,10,0.1,2,1,0.0032766959629952908,0,2
50,10,10,0.1,4,2,1.0349227283149958,True,6
50,10,10,0.1,4,3,0.0036878790706396103,1,4
50,10,10,0.1,3,1,1.254576051607728,True,6
50,10,10,0.1,2,2,0.9548604069277644,True,6
50,10,10,0.1,0,0,1.194613710977137,True,6
50,10,10,0.1,0,1,0.003659674897789955,1,4
50,10,10,0.1,0,2,0.003092222847044468,0,2
50,10,10,0.1,1,0,1.4465215411037207,True,6
50,10,10,0.1,0,3,0.8868470182642341,True,6
50,10,10,0.1,0,4,0.0036178836598992348,1,4
50,10,10,0.1,4,4,1.143350100144744,True,6
50,10,10,0.1,2,3,1.0295966418925673,True,6
50,10,10,0.1,1,1,0.7442405205219984,True,6
50,10,10,0.1,3,2,2.0749418567866087,True,6
50,10,10,0.1,4,5,1.0385240875184536,True,6
50,10,10,0.1,2,4,1.1020568050444126,True,6
50,10,10,0.1,1,2,1.0465107504278421,True,6
50,10,10,0.1,1,3,0.003687167540192604,1,4
50,10,10,0.1,0,5,1.3628243198618293,True,6
50,10,10,0.1,4,6,0.7935411762446165,True,6
50,10,10,0.1,4,7,0.0036241766065359116,1,4
50,10,10,0.1,3,3,0.9969298504292965,True,6
50,10,10,0.1,3,4,0.0034884512424468994,0,2
50,10,10,0.1,3,5,0.0034885089844465256,0,2
50,10,10,0.1,1,4,0.7593074832111597,True,6
50,10,10,0.1,1,5,0.001679588109254837,0,-1
50,10,10,0.1,1,6,0.0035757217556238174,1,4
50,10,10,0.1,1,7,0.00349409319460392,1,4
50,10,10,0.1,1,8,0.0024462491273880005,0,2
50,10,10,0.1,2,5,0.9286476268898696,True,6
50,10,10,0.1,0,6,0.9745702566578984,True,6
50,10,10,0.1,0,7,0.0032797344028949738,0,2
50,10,10,0.1,4,8,0.7898563258349895,True,6
50,10,10,0.1,4,9,0.0025940947234630585,0,2
50,10,10,0.1,1,9,0.633788712322712,True,6
50,10,10,0.1,3,6,0.8436697535216808,True,6
50,10,10,0.1,3,7,0.003962654620409012,1,4
50,10,10,0.1,3,8,0.003005560487508774,0,2
50,10,10,0.1,3,9,0.0035513751208782196,1,4
50,10,10,0.1,2,6,1.2273008099291474,True,6
50,10,10,0.1,0,8,1.2421423308551311,True,6
50,10,10,0.1,0,9,0.0033808164298534393,0,2
50,10,10,0.1,2,7,1.2629826380871236,True,6
50,10,10,0.1,2,8,0.0016668068710714579,0,-1
50,10,10,0.1,2,9,0.0025263139978051186,0,2
