J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.9,3,0,0.0012793615460395813,0,1
50,10,10,0.9,3,1,0.0021418537944555283,0,3
50,10,10,0.9,3,2,0.0022540204226970673,0,3
50,10,10,0.9,3,3,0.0019217710942029953,0,3
50,10,10,0.9,3,4,0.0017560459673404694,0,2
50,10,10,0.9,3,5,0.0018458310514688492,0,2
50,10,10,0.9,3,6,0.002157045528292656,0,3
50,10,10,0.9,0,0,0.0025329329073429108,0,3
0,10,10,0.9,3,8,0.001954035833477974,0,2
50,10,10,0.9,3,9,0.0019987020641565323,0,3
50,10,10,0.9,0,1,0.001919688656926155,0,3
50,10,10,0.9,0,2,0.001405743882060051,0,2
50,10,10,0.9,0,3,0.0018895398825407028,0,3
50,10,10,0.9,0,4,0.001976544037461281,0,3
50,10,10,0.9,0,5,0.0022203773260116577,0,3
50,10,10,0.9,0,6,0.001954440027475357,0,3
50,10,10,0.9,0,7,0.001778414472937584,0,2
50,10,10,0.9,1,0,0.0024512913078069687,0,3
50,10,10,0.9,0,8,0.00195232592523098,0,3
50,10,10,0.9,1,1,0.0019443407654762268,0,3
50,10,10,0.9,0,9,0.0015252474695444107,0,2
50,10,10,0.9,1,2,0.002157023176550865,0,3
50,10,10,0.9,1,3,0.002306828275322914,0,3
50,10,10,0.9,1,4,0.001774124801158905,0,3
50,10,10,0.9,2,0,0.0021084435284137726,0,3
50,10,10,0.9,1,6,0.0019754692912101746,0,3
50,10,10,0.9,2,1,0.0019748881459236145,0,2
50,10,10,0.9,1,7,0.0020108669996261597,0,3
50,10,10,0.9,2,2,0.002373678609728813,0,3
50,10,10,0.9,1,8,0.0014255251735448837,0,2
50,10,10,0.9,2,3,0.001918341964483261,0,3
50,10,10,0.9,1,9,0.0020502619445323944,0,3
50,10,10,0.9,2,4,0.0025659557431936264,0,3
50,10,10,0.9,2,5,0.0022795777767896652,0,3
50,10,10,0.9,2,6,0.002333989366889,0,3
50,10,10,0.9,2,7,0.0020595714449882507,0,3
50,10,10,0.9,2,8,0.001434091478586197,0,2
50,10,10,0.9,2,9,0.0012899525463581085,0,2
50,10,10,0.9,4,0,0.001879184041172266,0,2
50,10,10,0.9,4,1,0.0019249576143920422,0,3
50,10,10,0.9,4,2,0.0022352063097059727,0,3
50,10,10,0.9,4,3,0.0018770410679280758,0,3
50,10,10,0.9,4,4,0.0025777090340852737,0,3
50,10,10,0.9,4,5,0.002089307177811861,0,3
50,10,10,0.9,4,6,0.002028538379818201,0,3
50,10,10,0.9,4,7,0.001792635302990675,0,3
50,10,10,0.9,4,8,0.002000486943870783,0,3
50,10,10,0.9,4,9,0.001541891135275364,0,2
50,10,10,0.9,5,0,0.0022509321570396423,0,3
50,10,10,0.9,5,1,0.002036493271589279,0,3
50,10,10,0.9,5,2,0.0024033673107624054,0,3
50,10,10,0.9,5,3,0.002021145075559616,0,3
50,10,10,0.9,5,4,0.0020114388316869736,0,3
50,10,10,0.9,9,2,0.0020813271403312683,0,3
50,10,10,0.9,5,6,0.0019402727484703064,0,3
50,10,10,0.9,9,3,0.0020619556307792664,0,3
50,10,10,0.9,5,7,0.001837143674492836,0,3
50,10,10,0.9,9,4,0.0015029534697532654,0,2
50,10,10,0.9,5,8,0.0018890667706727982,0,3
50,10,10,0.9,9,5,0.0015425290912389755,0,2
50,10,10,0.9,5,9,0.0021168850362300873,0,3
50,10,10,0.9,9,6,0.0013500694185495377,0,2
50,10,10,0.9,9,7,0.0020614471286535263,0,3
50,10,10,0.9,9,8,0.0018450338393449783,0,2
50,10,10,0.9,9,9,0.0020717084407806396,0,3
50,10,10,0.9,7,0,0.001467755064368248,0,1
50,10,10,0.9,7,1,0.0018759127706289291,0,3
50,10,10,0.9,7,2,0.0020036324858665466,0,3
50,10,10,0.9,7,3,0.0019520316272974014,0,3
50,10,10,0.9,7,4,0.001828102394938469,0,3
50,10,10,0.9,7,5,0.0018538311123847961,0,3
50,10,10,0.9,7,6,0.0019222050905227661,0,3
50,10,10,0.9,7,7,0.001958239823579788,0,3
50,10,10,0.9,7,8,0.00198156014084816,0,3
50,10,10,0.9,7,9,0.00199071504175663,0,3
50,10,10,0.9,6,0,0.002146488055586815,0,2
50,10,10,0.9,6,1,0.002133356872946024,0,3
50,10,10,0.9,6,2,0.0020752339623868465,0,3
50,10,10,0.9,6,3,0.00211216788738966,0,3
50,10,10,0.9,6,4,0.0019690669141709805,0,3
50,10,10,0.9,6,5,0.001938137225806713,0,3
50,10,10,0.9,6,6,0.001841807272285223,0,3
50,10,10,0.9,6,7,0.0016531669534742832,0,2
50,10,10,0.9,6,8,0.001475831028074026,0,2
50,10,10,0.9,6,9,0.0021149469539523125,0,3
50,10,10,0.9,8,0,0.0016032609855756164,0,2
50,10,10,0.9,8,1,0.0024018699768930674,0,3
50,10,10,0.9,8,2,0.0017797600012272596,0,2
50,10,10,0.9,8,3,0.0019481589552015066,0,3
50,10,10,0.9,8,4,0.0019803610630333424,0,3
50,10,10,0.9,8,5,0.0018549090018495917,0,3
50,10,10,0.9,8,6,0.0024537730496376753,0,3
50,10,10,0.9,8,7,0.0019771719817072153,0,3
50,10,10,0.9,8,8,0.0020884880796074867,0,3
50,10,10,0.9,8,9,0.0011762749636545777,0,1
50,10,10,0.9,11,0,0.0021680686622858047,0,3
50,10,10,0.9,11,1,0.001960504800081253,0,3
50,10,10,0.9,11,2,0.0019978489726781845,0,3
50,10,10,0.9,11,3,0.0021346937865018845,0,3
50,10,10,0.9,11,4,0.002027055248618126,0,3
50,10,10,0.9,11,5,0.0018275808542966843,0,2
50,10,10,0.9,11,6,0.0017662309110164642,0,3
50,10,10,0.9,11,7,0.0018650759011507034,0,3
50,10,10,0.9,11,8,0.002212783321738243,0,3
50,10,10,0.9,11,9,0.0019157566130161285,0,3
50,10,10,0.9,13,0,0.0021912772208452225,0,3
50,10,10,0.9,13,1,0.0022005680948495865,0,3
50,10,10,0.9,13,2,0.0020598042756319046,0,3
50,10,10,0.9,13,3,0.0019811801612377167,0,3
50,10,10,0.9,13,4,0.0017085596919059753,0,2
50,10,10,0.9,13,5,0.0020802877843379974,0,3
50,10,10,0.9,13,6,0.0019186846911907196,0,3
50,10,10,0.9,10,1,0.0021121595054864883,0,3
50,10,10,0.9,13,7,0.002506142482161522,0,3
50,10,10,0.9,10,2,0.0021064281463623047,0,3
50,10,10,0.9,12,0,0.002544047310948372,0,3
50,10,10,0.9,13,8,0.001781689003109932,0,2
50,10,10,0.9,10,3,0.001446988433599472,0,2
50,10,10,0.9,12,1,0.0022691115736961365,0,3
50,10,10,0.9,13,9,0.0020791757851839066,0,3
50,10,10,0.9,10,4,0.0018073152750730515,0,3
50,10,10,0.9,12,2,0.0018810220062732697,0,3
50,10,10,0.9,10,5,0.0025746282190084457,0,3
50,10,10,0.9,12,3,0.0014592204242944717,0,2
50,10,10,0.9,12,4,0.001857619732618332,0,3

50,10,10,0.9,12,5,0.0018821116536855698,0,3
50,10,10,0.9,12,6,0.0015041325241327286,0,2
50,10,10,0.9,12,7,0.0015740059316158295,0,2
50,10,10,0.9,10,9,0.0018716081976890564,0,3
50,10,10,0.9,12,8,0.0018954556435346603,0,2
50,10,10,0.9,12,9,0.0018720999360084534,0,3
50,10,10,0.9,14,0,0.0027458500117063522,0,3
50,10,10,0.9,14,1,0.0011911243200302124,0,1
50,10,10,0.9,14,2,0.001993892714381218,0,3
50,10,10,0.9,14,3,0.002063928171992302,0,3
50,10,10,0.9,14,4,0.0013875197619199753,0,2
50,10,10,0.9,14,5,0.0019842125475406647,0,3
50,10,10,0.9,14,6,0.0022076163440942764,0,3
50,10,10,0.9,14,7,0.0019777845591306686,0,3
50,10,10,0.9,14,8,0.0014726407825946808,0,2
50,10,10,0.9,14,9,0.0014636646956205368,0,2
50,10,10,0.9,18,0,0.0016343463212251663,0,2
50,10,10,0.9,18,1,0.0022621434181928635,0,3
50,10,10,0.9,18,2,0.001407986506819725,0,2
50,10,10,0.9,18,3,0.0014154240489006042,0,2
50,10,10,0.9,18,4,0.0012175273150205612,0,1
50,10,10,0.9,18,5,0.0018579158931970596,0,3
50,10,10,0.9,15,0,0.002230435609817505,0,3
50,10,10,0.9,18,6,0.0020545199513435364,0,3
50,10,10,0.9,15,1,0.0020567066967487335,0,3
50,10,10,0.9,18,7,0.001940067857503891,0,3
50,10,10,0.9,15,2,0.0022309254854917526,0,3
50,10,10,0.9,18,9,0.0020351074635982513,0,3
50,10,10,0.9,15,3,0.0021246373653411865,0,3
50,10,10,0.9,15,4,0.0018557719886302948,0,3
50,10,10,0.9,15,5,0.002153942361474037,0,3
50,10,10,0.9,15,6,0.0019550640136003494,0,3
50,10,10,0.9,15,7,0.0022702552378177643,0,3
50,10,10,0.9,15,8,0.0019794050604104996,0,3
50,10,10,0.9,15,9,0.001415034756064415,0,2
50,10,10,0.9,17,0,0.0016266629099845886,0,2
50,10,10,0.9,17,1,0.001355370506644249,0,2
50,10,10,0.9,17,2,0.0019244682043790817,0,3
50,10,10,0.9,17,3,0.0021072179079055786,0,3
50,10,10,0.9,17,4,0.0019903313368558884,0,3
50,10,10,0.9,19,0,0.00181526318192482,0,3
50,10,10,0.9,17,5,0.0020336881279945374,0,3
50,10,10,0.9,19,1,0.0015040822327136993,0,2
50,10,10,0.9,17,6,0.0021834075450897217,0,3
50,10,10,0.9,19,2,0.0014917999505996704,0,2
50,10,10,0.9,17,7,0.0015950929373502731,0,2
50,10,10,0.9,19,3,0.0018961941823363304,0,3
50,10,10,0.9,17,8,0.001227712258696556,0,1
50,10,10,0.9,19,4,0.0011205365881323814,0,1
50,10,10,0.9,19,5,0.0012510111555457115,0,2
50,10,10,0.9,17,9,0.0022302530705928802,0,3
50,10,10,0.9,19,6,0.0018913820385932922,0,3
50,10,10,0.9,19,7,0.0018349327147006989,0,3
50,10,10,0.9,19,8,0.0013696905225515366,0,2
50,10,10,0.9,19,9,0.0016603507101535797,0,3
50,10,10,0.9,16,0,0.0020378590561449528,0,3
50,10,10,0.9,16,1,0.0014059776440262794,0,2
50,10,10,0.9,16,2,0.002136570867151022,0,3
50,10,10,0.9,16,3,0.0017895889468491077,0,2
50,10,10,0.9,16,4,0.0019729468040168285,0,3
50,10,10,0.9,16,5,0.002255659084767103,0,3
50,10,10,0.9,16,6,0.0015331069007515907,0,2
50,10,10,0.9,16,7,0.0019733463414013386,0,3
50,10,10,0.9,16,8,0.0017309179529547691,0,2
50,10,10,0.9,16,9,0.0021958439610898495,0,3
50,10,10,0.9,21,0,0.002239888533949852,0,3
50,10,10,0.9,21,1,0.0019432809203863144,0,3
50,10,10,0.9,21,2,0.0012350231409072876,0,1
50,10,10,0.9,21,3,0.0015843622386455536,0,2
50,10,10,0.9,21,4,0.002035340294241905,0,3
50,10,10,0.9,21,5,0.0019860807806253433,0,3
50,10,10,0.9,21,6,0.0015283022075891495,0,2
50,10,10,0.9,21,7,0.0022530369460582733,0,3
50,10,10,0.9,21,8,0.001582864671945572,0,2
50,10,10,0.9,21,9,0.002496149390935898,0,3
50,10,10,0.9,20,0,0.002085382118821144,0,3
50,10,10,0.9,20,1,0.001176290214061737,0,1
50,10,10,0.9,20,2,0.002062693238258362,0,3
50,10,10,0.9,20,3,0.002063751220703125,0,3
50,10,10,0.9,20,4,0.0014914944767951965,0,2
50,10,10,0.9,20,5,0.0025959499180316925,0,3
50,10,10,0.9,20,6,0.0023177899420261383,0,3
50,10,10,0.9,20,7,0.0022186581045389175,0,3
50,10,10,0.9,20,8,0.002573637291789055,0,3
50,10,10,0.9,20,9,0.002141527831554413,0,3
50,10,10,0.9,24,0,0.0028032995760440826,0,3
50,10,10,0.9,24,1,0.002010999247431755,0,3
50,10,10,0.9,24,2,0.0019949153065681458,0,3
50,10,10,0.9,24,3,0.0025625545531511307,0,3
50,10,10,0.9,24,4,0.001562880352139473,0,2
50,10,10,0.9,24,5,0.0016799159348011017,0,2
50,10,10,0.9,24,6,0.0018954630941152573,0,3
50,10,10,0.9,22,1,0.0018718019127845764,0,3
50,10,10,0.9,24,7,0.001982247456908226,0,3
50,10,10,0.9,23,1,0.0012494903057813644,0,1
50,10,10,0.9,24,8,0.001287989318370819,0,2
50,10,10,0.9,23,2,0.0023553036153316498,0,3
50,10,10,0.9,24,9,0.0020868871361017227,0,3
50,10,10,0.9,23,3,0.001983512192964554,0,3

50,10,10,0.9,22,5,0.001971552148461342,0,2

50,10,10,0.9,23,5,0.0018741711974143982,0,3
50,10,10,0.9,22,6,0.001813432201743126,0,3
50,10,10,0.9,23,6,0.0017447080463171005,0,3
50,10,10,0.9,22,7,0.0019637495279312134,0,3
50,10,10,0.9,23,7,0.0018767323344945908,0,3
50,10,10,0.9,22,8,0.00201580673456192,0,3
50,10,10,0.9,23,8,0.0018148906528949738,0,2
50,10,10,0.9,22,9,0.0020621810108423233,0,3
50,10,10,0.9,23,9,0.002142360433936119,0,3
50,10,10,0.9,28,0,0.002083936706185341,0,3
50,10,10,0.9,28,1,0.00221092626452446,0,3
50,10,10,0.9,28,2,0.002017127349972725,0,3
50,10,10,0.9,28,3,0.0018875282257795334,0,3
50,10,10,0.9,28,4,0.0021897852420806885,0,3
50,10,10,0.9,28,5,0.001509314402937889,0,2
50,10,10,0.9,28,6,0.0021385252475738525,0,3
50,10,10,0.9,25,1,0.0014061778783798218,0,2
50,10,10,0.9,28,7,0.0015049893409013748,0,2
