J,K,N,p,seed,sim,runtime,identifiable,branch
50,15,10,0.5,8,0,563.4877672768198,True,6
50,15,10,0.5,0,0,860.3832573033869,True,6
50,15,10,0.5,2,0,1126.707505337894,True,6
50,15,10,0.5,1,0,1720.443081353791,True,6
50,15,10,0.5,7,0,1846.8317706072703,True,6
50,15,10,0.5,2,1,928.2114976709709,True,6
50,15,10,0.5,0,1,1229.8629110287875,True,6
50,15,10,0.5,0,2,397.00770029239357,True,6
50,15,10,0.5,5,0,2872.7737816330045,True,6
50,15,10,0.5,9,0,3353.3577918428928,True,6
50,15,10,0.5,2,2,1450.431694666855,True,6
50,15,10,0.5,8,1,2948.74713200517,True,6
50,15,10,0.5,1,1,2295.515038933605,True,6
50,15,10,0.5,7,1,2254.5802192417905,True,6
50,15,10,0.5,3,0,4192.305392974988,True,6
50,15,10,0.5,5,1,1727.0928982929909,True,6
50,15,10,0.5,1,2,893.459564560093,True,6
50,15,10,0.5,5,2,322.196275816008,True,6
50,15,10,0.5,5,3,333.2064180659945,True,6
50,15,10,0.5,1,3,422.25177352596074,True,6
50,15,10,0.5,6,0,5311.025691930205,True,6
50,15,10,0.5,0,3,3228.0710911639035,True,6
50,15,10,0.5,7,2,2128.0544023225084,True,6
50,15,10,0.5,2,3,3347.8669826090336,True,6
50,15,10,0.5,7,3,932.8391195284203,True,6
50,15,10,0.5,1,4,1906.2334164753556,True,6
50,15,10,0.5,9,1,4161.145603947341,True,6
50,15,10,0.5,9,2,311.5189578887075,True,6
50,15,10,0.5,8,2,4414.244375277311,True,6
50,15,10,0.5,0,4,2310.693966722116,True,6
50,15,10,0.5,1,5,1714.8706096913666,True,6
50,15,10,0.5,0,5,1203.7485745418817,True,6
50,15,10,0.5,9,3,1520.1238650120795,True,6
50,15,10,0.5,0,6,636.6109473090619,True,6
50,15,10,0.5,3,1,5753.3281853776425,True,6
50,15,10,0.5,0,7,532.622722575441,True,6
50,15,10,0.5,5,4,5617.669235944981,True,6
50,15,10,0.5,3,2,1247.9434618838131,True,6
50,15,10,0.5,5,5,513.7684167639818,True,6
50,15,10,0.5,0,8,1018.8340655919164,True,6
50,15,10,0.5,0,9,753.6904664319009,True,6
50,15,10,0.5,7,4,5585.1683980077505,True,6
50,15,10,0.5,3,3,2761.9535070639104,True,6
50,15,10,0.5,9,4,5231.463216684759,True,6
50,15,10,0.5,5,6,3712.4204962319927,True,6
50,15,10,0.5,9,5,564.3400239441544,True,6
50,15,10,0.5,9,6,312.97505991719663,True,6
50,15,10,0.5,7,5,3117.004298591055,True,6
50,15,10,0.5,7,6,1330.8678201222792,True,6
50,15,10,0.5,9,7,1820.2953433524817,True,6
50,15,10,0.5,9,8,841.0144132059067,True,6
50,15,10,0.5,7,7,1382.422892484814,True,6
50,15,10,0.5,2,4,12769.852987432852,True,6
50,15,10,0.5,1,6,11608.548609805293,True,6
50,15,10,0.5,5,7,6039.596781619999,True,6
50,15,10,0.5,7,8,3119.2195728085935,True,6
50,15,10,0.5,9,9,3885.353273052722,True,6
50,15,10,0.5,5,8,1340.0068339399877,True,6
50,15,10,0.5,1,7,2865.2359285587445,True,6
50,15,10,0.5,5,9,1551.2518640100025,True,6
50,15,10,0.5,1,8,1072.4235735479742,True,6
50,15,10,0.5,7,9,3783.0644871667027,True,6
50,15,10,0.5,1,9,2487.3489567432553,True,6
50,15,10,0.5,2,5,16350.732185360044,True,6
50,15,10,0.5,3,4,22920.04864197783,True,6
50,15,10,0.5,2,6,2493.5973317492753,True,6
50,15,10,0.5,2,7,1074.7780446205288,True,6
50,15,10,0.5,2,8,3032.611045767553,True,6
50,15,10,0.5,4,0,43718.96942963824,True,6
50,15,10,0.5,6,1,40219.200419954956,True,6
50,15,10,0.5,6,2,4313.4118986371905,True,6
50,15,10,0.5,4,1,8133.383180458099,True,6
50,15,10,0.5,4,2,2654.29360146448,True,6
50,15,10,0.5,2,9,16491.744992099702,True,6
50,15,10,0.5,4,3,6716.650431605056,True,6
50,15,10,0.5,4,4,1170.0458774697036,True,6
50,15,10,0.5,4,5,1950.3002657406032,True,6
50,15,10,0.5,4,6,2299.76760478504,True,6
50,15,10,0.5,4,7,617.3830902278423,True,6
50,15,10,0.5,4,8,2947.02719980292,True,6
50,15,10,0.5,4,9,3153.3451527860016,True,6
50,15,10,0.5,6,3,44538.35565681197,True,6
50,15,10,0.5,6,4,1804.3608483672142,True,6
50,15,10,0.5,6,5,685.1218489781022,True,6
50,15,10,0.5,6,6,14329.935398908332,True,6
50,15,10,0.5,6,7,270.60911744460464,True,6
50,15,10,0.5,6,8,4826.817810043693,True,6
50,15,10,0.5,6,9,1876.3649250082672,True,6
