J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.5,2,0,1.716005160473287,True,6
50,10,10,0.5,6,0,1.696883549913764,True,6
50,10,10,0.5,4,0,1.7127685081213713,True,6
50,10,10,0.5,0,0,1.994937552139163,True,6
50,10,10,0.5,3,0,2.1906523918733,True,6
50,10,10,0.5,1,0,1.956548122689128,True,6
50,10,10,0.5,5,0,2.7650983557105064,True,6
50,10,10,0.5,8,0,2.1882632933557034,True,6
50,10,10,0.5,7,0,2.048165025189519,True,6
50,10,10,0.5,9,0,2.3657398652285337,True,6
50,10,10,0.5,3,1,1.2502407301217318,True,6
50,10,10,0.5,4,1,1.7948434930294752,True,6
50,10,10,0.5,2,1,2.0941356820985675,True,6
50,10,10,0.5,6,1,2.038066640496254,True,6
50,10,10,0.5,8,1,1.2938251923769712,True,6
50,10,10,0.5,1,1,2.188259042799473,True,6
50,10,10,0.5,0,1,2.4910285649821162,True,6
50,10,10,0.5,5,1,1.6679421290755272,True,6
50,10,10,0.5,9,1,2.117046596482396,True,6
50,10,10,0.5,3,2,1.974814715795219,True,6
50,10,10,0.5,7,1,2.4858898613601923,True,6
50,10,10,0.5,5,2,1.1423785705119371,True,6
50,10,10,0.5,0,2,1.5173770748078823,True,6
50,10,10,0.5,6,2,2.095464523881674,True,6
50,10,10,0.5,2,2,2.4515795540064573,True,6
50,10,10,0.5,1,2,2.0603591855615377,True,6
50,10,10,0.5,4,2,2.7598089817911386,True,6
50,10,10,0.5,3,3,1.9085592711344361,True,6
50,10,10,0.5,5,3,1.5485009606927633,True,6
50,10,10,0.5,0,3,1.5370670156553388,True,6
50,10,10,0.5,1,3,1.2583954706788063,True,6
50,10,10,0.5,7,2,2.4377327486872673,True,6
50,10,10,0.5,9,2,2.724163525737822,True,6
50,10,10,0.5,2,3,2.0848109712824225,True,6
50,10,10,0.5,4,3,1.8882297351956367,True,6
50,10,10,0.5,6,3,2.3266746066510677,True,6
50,10,10,0.5,8,2,4.289555304683745,True,6
50,10,10,0.5,5,4,1.845226364210248,True,6
50,10,10,0.5,0,4,1.7856339644640684,True,6
50,10,10,0.5,1,4,1.9473822638392448,True,6
50,10,10,0.5,3,4,2.6497738026082516,True,6
50,10,10,0.5,2,4,1.7190017495304346,True,6
50,10,10,0.5,8,3,1.769445382989943,True,6
50,10,10,0.5,6,4,2.023453364148736,True,6
50,10,10,0.5,4,4,2.052062598988414,True,6
50,10,10,0.5,9,3,3.28381275665015,True,6
50,10,10,0.5,7,3,3.43290863186121,True,6
50,10,10,0.5,2,5,1.5363374575972557,True,6
50,10,10,0.5,5,5,2.5267615132033825,True,6
50,10,10,0.5,1,5,2.333845365792513,True,6
50,10,10,0.5,0,5,2.6999545777216554,True,6
50,10,10,0.5,6,5,1.8214855454862118,True,6
50,10,10,0.5,4,5,2.0630632247775793,True,6
50,10,10,0.5,8,4,2.168201726861298,True,6
50,10,10,0.5,3,5,3.153448629193008,True,6
50,10,10,0.5,5,6,1.6039705388247967,True,6
50,10,10,0.5,9,4,2.298503710888326,True,6
50,10,10,0.5,1,6,1.9388948157429695,True,6
50,10,10,0.5,2,6,2.3831951171159744,True,6
50,10,10,0.5,8,5,1.46491720341146,True,6
50,10,10,0.5,4,6,1.647450691089034,True,6
50,10,10,0.5,7,4,2.868577031418681,True,6
50,10,10,0.5,3,6,1.680728112347424,True,6
50,10,10,0.5,6,6,2.8140176944434643,True,6
50,10,10,0.5,0,6,3.037175848148763,True,6
50,10,10,0.5,5,7,2.152094069868326,True,6
50,10,10,0.5,8,6,1.6062179682776332,True,6
50,10,10,0.5,4,7,1.6843827962875366,True,6
50,10,10,0.5,7,5,1.6629517134279013,True,6
50,10,10,0.5,2,7,2.145117032341659,True,6
50,10,10,0.5,1,7,2.4317175336182117,True,6
50,10,10,0.5,9,5,2.8816790906712413,True,6
50,10,10,0.5,5,8,1.248137740418315,True,6
50,10,10,0.5,6,7,1.839094253256917,True,6
50,10,10,0.5,3,7,2.983516843058169,True,6
50,10,10,0.5,4,8,1.9296661615371704,True,6
50,10,10,0.5,0,7,2.7302273977547884,True,6
50,10,10,0.5,5,9,1.3961396683007479,True,6
50,10,10,0.5,7,6,2.281199414283037,True,6
50,10,10,0.5,2,8,2.225229950621724,True,6
50,10,10,0.5,1,8,2.3878506254404783,True,6
50,10,10,0.5,9,6,2.364494170062244,True,6
50,10,10,0.5,8,7,3.277534001506865,True,6
50,10,10,0.5,6,8,2.395431987941265,True,6
50,10,10,0.5,3,8,1.9001820180565119,True,6
50,10,10,0.5,0,8,1.9293689159676433,True,6
50,10,10,0.5,2,9,1.952569916844368,True,6
50,10,10,0.5,4,9,2.6935108117759228,True,6
50,10,10,0.5,8,8,1.7819006880745292,True,6
50,10,10,0.5,6,9,1.4209205880761147,True,6
50,10,10,0.5,9,7,1.8489297581836581,True,6
50,10,10,0.5,1,9,2.2088853754103184,True,6
50,10,10,0.5,7,7,2.69825429469347,True,6
50,10,10,0.5,3,9,1.4502535471692681,True,6
50,10,10,0.5,0,9,2.117809814400971,True,6
50,10,10,0.5,9,8,1.4497969523072243,True,6
50,10,10,0.5,8,9,2.269631597213447,True,6
50,10,10,0.5,7,8,2.422994675114751,True,6
50,10,10,0.5,9,9,2.5778318885713816,True,6
50,10,10,0.5,7,9,2.1413589399307966,True,6
50,10,10,0.5,17,0,1.5856634974479675,True,6
50,10,10,0.5,15,0,1.760683635249734,True,6
50,10,10,0.5,18,0,1.4562856759876013,True,6
50,10,10,0.5,13,0,2.1289764596149325,True,6
50,10,10,0.5,11,0,2.1367152482271194,True,6
50,10,10,0.5,16,0,2.1520435754209757,True,6
50,10,10,0.5,14,0,2.3133061872795224,True,6
50,10,10,0.5,12,0,2.037511369213462,True,6
50,10,10,0.5,10,0,2.1096814488992095,True,6
50,10,10,0.5,19,0,2.386289888061583,True,6
50,10,10,0.5,13,1,1.3852406023070216,True,6
50,10,10,0.5,17,1,2.1485227774828672,True,6
50,10,10,0.5,11,1,1.7796988673508167,True,6
50,10,10,0.5,16,1,1.778740782290697,True,6
50,10,10,0.5,14,1,1.8751697735860944,True,6
50,10,10,0.5,18,1,2.34528037160635,True,6
50,10,10,0.5,15,1,2.6867328863590956,True,6
50,10,10,0.5,12,1,2.1977759059518576,True,6
50,10,10,0.5,10,1,2.4903712421655655,True,6
50,10,10,0.5,19,1,2.3392599252983928,True,6
50,10,10,0.5,17,2,1.8208741899579763,True,6
50,10,10,0.5,13,2,2.189963466487825,True,6
50,10,10,0.5,16,2,1.6864108592271805,True,6
50,10,10,0.5,14,2,1.8436297997832298,True,6
50,10,10,0.5,15,2,1.657538866624236,True,6
50,10,10,0.5,12,2,1.8488820437341928,True,6
50,10,10,0.5,19,2,1.4434574153274298,True,6
50,10,10,0.5,11,2,2.4887020802125335,True,6
50,10,10,0.5,18,2,2.5425947923213243,True,6
50,10,10,0.5,10,2,1.8439503703266382,True,6
50,10,10,0.5,17,3,1.673587515950203,True,6
50,10,10,0.5,16,3,2.0339056961238384,True,6
50,10,10,0.5,13,3,2.0723512982949615,True,6
50,10,10,0.5,14,3,2.1857273587957025,True,6
50,10,10,0.5,10,3,1.4350228952243924,True,6
50,10,10,0.5,19,3,1.9598636124283075,True,6
50,10,10,0.5,11,3,2.0397167773917317,True,6
50,10,10,0.5,17,4,1.2109645679593086,True,6
50,10,10,0.5,12,3,2.1869132574647665,True,6
50,10,10,0.5,15,3,3.036768214777112,True,6
50,10,10,0.5,18,3,2.550295813009143,True,6
50,10,10,0.5,13,4,1.6747365109622478,True,6
50,10,10,0.5,11,4,1.531774247996509,True,6
50,10,10,0.5,16,4,2.4157575070858,True,6
50,10,10,0.5,14,4,2.386038270778954,True,6
50,10,10,0.5,19,4,2.4701635586097836,True,6
50,10,10,0.5,15,4,1.9173700157552958,True,6
50,10,10,0.5,12,4,2.829782225191593,True,6
50,10,10,0.5,13,5,1.9892825512215495,True,6
50,10,10,0.5,10,4,3.176788903772831,True,6
50,10,10,0.5,17,5,2.9078948237001896,True,6
50,10,10,0.5,18,4,2.194929899647832,True,6
50,10,10,0.5,16,5,1.6705200020223856,True,6
50,10,10,0.5,14,5,1.7013981034979224,True,6
50,10,10,0.5,19,5,1.4736169967800379,True,6
50,10,10,0.5,15,5,1.8953873962163925,True,6
50,10,10,0.5,17,6,1.809596836566925,True,6
50,10,10,0.5,18,5,1.893673863261938,True,6
50,10,10,0.5,12,5,2.0516980476677418,True,6
50,10,10,0.5,11,5,3.423518307507038,True,6
50,10,10,0.5,13,6,2.3674623062834144,True,6
50,10,10,0.5,10,5,2.6449553091078997,True,6
50,10,10,0.5,14,6,1.903892888687551,True,6
50,10,10,0.5,19,6,1.9975789859890938,True,6
50,10,10,0.5,16,6,2.61254701949656,True,6
50,10,10,0.5,17,7,1.570239134132862,True,6
50,10,10,0.5,15,6,2.2969485204666853,True,6
50,10,10,0.5,18,6,1.9285561814904213,True,6
50,10,10,0.5,14,7,1.237689746543765,True,6
50,10,10,0.5,11,6,2.3788472563028336,True,6
50,10,10,0.5,13,7,2.1651100143790245,True,6
50,10,10,0.5,19,7,1.607215284369886,True,6
50,10,10,0.5,10,6,2.1237432193011045,True,6
50,10,10,0.5,16,7,1.9776544440537691,True,6
50,10,10,0.5,17,8,2.0119438245892525,True,6
50,10,10,0.5,14,8,1.4162312829867005,True,6
50,10,10,0.5,15,7,1.671545509248972,True,6
50,10,10,0.5,19,8,1.6199808288365602,True,6
50,10,10,0.5,18,7,2.2432359158992767,True,6
50,10,10,0.5,12,7,1.6565050408244133,True,6
50,10,10,0.5,11,7,2.0323464246466756,True,6
50,10,10,0.5,16,8,1.4816865846514702,True,6
50,10,10,0.5,13,8,1.9767418559640646,True,6
50,10,10,0.5,17,9,1.2762415520846844,True,6
50,10,10,0.5,10,7,2.0573138371109962,True,6
50,10,10,0.5,15,8,1.8414446525275707,True,6
50,10,10,0.5,14,9,2.0366685576736927,True,6
50,10,10,0.5,13,9,1.3305004490539432,True,6
50,10,10,0.5,16,9,1.700821217149496,True,6
50,10,10,0.5,11,8,1.7682497994974256,True,6
50,10,10,0.5,12,8,1.9708148203790188,True,6
50,10,10,0.5,19,9,2.791485732421279,True,6

50,10,10,0.5,15,9,1.6130273006856441,True,6
50,10,10,0.5,10,8,2.803255575709045,True,6
50,10,10,0.5,12,9,2.451590709388256,True,6
50,10,10,0.5,11,9,2.8838322293013334,True,6
50,10,10,0.5,18,9,2.2454115096479654,True,6
50,10,10,0.5,10,9,2.7302119033411145,True,6
50,10,10,0.5,21,0,1.6317644473165274,True,6
50,10,10,0.5,28,0,1.924487566575408,True,6
50,10,10,0.5,25,0,1.9690676089376211,True,6
50,10,10,0.5,20,0,2.066155527718365,True,6
50,10,10,0.5,24,0,2.0820465916767716,True,6
50,10,10,0.5,26,0,2.3373315557837486,True,6
50,10,10,0.5,22,0,2.0832130890339613,True,6
50,10,10,0.5,27,0,2.480606321245432,True,6
50,10,10,0.5,23,0,3.3318974804133177,True,6
50,10,10,0.5,26,1,1.1517052594572306,True,6
50,10,10,0.5,24,1,1.3717425568029284,True,6
50,10,10,0.5,21,1,1.9983182502910495,True,6
50,10,10,0.5,28,1,2.4130991343408823,True,6
50,10,10,0.5,20,1,2.494182873517275,True,6
50,10,10,0.5,29,0,2.859461447224021,True,6
50,10,10,0.5,25,1,2.6993019031360745,True,6
50,10,10,0.5,22,1,2.4403028022497892,True,6
50,10,10,0.5,26,2,1.59409736469388,True,6
50,10,10,0.5,27,1,2.680013593286276,True,6
50,10,10,0.5,24,2,2.0496307304129004,True,6
50,10,10,0.5,23,1,2.4575643688440323,True,6
50,10,10,0.5,21,2,2.1338269310072064,True,6
50,10,10,0.5,25,2,1.6043255617842078,True,6
50,10,10,0.5,20,2,2.0164898550137877,True,6
50,10,10,0.5,27,2,1.51948388107121,True,6
50,10,10,0.5,26,3,1.7626419886946678,True,6
50,10,10,0.5,29,1,2.1350186094641685,True,6
50,10,10,0.5,28,2,2.738806564360857,True,6
50,10,10,0.5,22,2,2.633273158222437,True,6
50,10,10,0.5,21,3,1.7030817568302155,True,6
50,10,10,0.5,24,3,2.365244914777577,True,6
50,10,10,0.5,25,3,1.8738373573869467,True,6
50,10,10,0.5,27,3,1.5722623988986015,True,6
50,10,10,0.5,29,2,1.409386444836855,True,6
50,10,10,0.5,23,2,2.528635546565056,True,6
50,10,10,0.5,28,3,2.201434526592493,True,6
50,10,10,0.5,20,3,2.694199307821691,True,6
50,10,10,0.5,25,4,1.3050090996548533,True,6
50,10,10,0.5,26,4,2.731079312041402,True,6
50,10,10,0.5,27,4,1.6145474072545767,True,6
50,10,10,0.5,23,3,1.6223094444721937,True,6
50,10,10,0.5,21,4,2.6361107118427753,True,6
50,10,10,0.5,29,3,2.0924446042627096,True,6
50,10,10,0.5,24,4,2.541916244663298,True,6
50,10,10,0.5,22,3,3.2951795756816864,True,6
50,10,10,0.5,20,4,1.6019838461652398,True,6
50,10,10,0.5,28,4,1.9474756866693497,True,6
50,10,10,0.5,26,5,1.9515468440949917,True,6
50,10,10,0.5,25,5,2.289939133450389,True,6
50,10,10,0.5,27,5,2.1445997674018145,True,6
50,10,10,0.5,21,5,1.971613086760044,True,6
50,10,10,0.5,29,4,2.0425513722002506,True,6
50,10,10,0.5,28,5,1.7816054988652468,True,6
50,10,10,0.5,26,6,1.5354495290666819,True,6
50,10,10,0.5,22,4,2.2976602409034967,True,6
50,10,10,0.5,24,5,2.9223148496821523,True,6
50,10,10,0.5,21,6,1.6231428319588304,True,6
50,10,10,0.5,27,6,1.8849152643233538,True,6
50,10,10,0.5,25,6,2.108199577778578,True,6
50,10,10,0.5,26,7,1.0012935884296894,True,6
50,10,10,0.5,29,5,1.8945292569696903,True,6
50,10,10,0.5,23,5,1.9869974441826344,True,6
50,10,10,0.5,21,7,1.733698284253478,True,6
50,10,10,0.5,28,6,2.6626131292432547,True,6
50,10,10,0.5,27,7,1.880286280065775,True,6
50,10,10,0.5,25,7,2.060193644836545,True,6
50,10,10,0.5,26,8,2.3026644960045815,True,6
50,10,10,0.5,20,5,5.441281722858548,True,6
50,10,10,0.5,29,6,2.2049784157425165,True,6
50,10,10,0.5,24,6,3.2026182301342487,True,6
50,10,10,0.5,23,6,2.3573271315544844,True,6
50,10,10,0.5,22,5,3.6461851727217436,True,6
50,10,10,0.5,28,7,1.854881590232253,True,6
50,10,10,0.5,25,8,1.743679316714406,True,6
50,10,10,0.5,27,8,2.2284241523593664,True,6
50,10,10,0.5,20,6,1.7481913100928068,True,6
50,10,10,0.5,29,7,1.8129066061228514,True,6
50,10,10,0.5,21,8,2.7646308597177267,True,6
50,10,10,0.5,24,7,1.8950696056708694,True,6
50,10,10,0.5,23,7,1.7681901846081018,True,6
50,10,10,0.5,26,9,2.263388706371188,True,6
50,10,10,0.5,28,8,1.724928131327033,True,6
50,10,10,0.5,25,9,1.6579056084156036,True,6
50,10,10,0.5,22,6,2.8745219577103853,True,6
