J,K,N,p,seed,avg_runtime,prop_identifiable,branch_-1,branch_0,branch_1,branch_2,branch_3,branch_4,branch_5,branch_6
50,15,10,0.2,28,68.22614230886101,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,37,69.05756752621383,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,49,67.71332847167506,0.8,0,0,0,2,0,0,0,8
50,15,10,0.2,80,62.58975428566337,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,75,65.75785293793305,0.8,0,0,0,2,0,0,0,8
50,15,10,0.2,54,69.7348109842278,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,15,78.79598398001399,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,53,73.0957214022521,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,29,76.4336523219943,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,12,79.54166147280485,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,11,80.1744585682638,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,56,74.97343299537897,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,6,81.04605687817093,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,22,78.40830308105797,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,0,81.66930075893178,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,7,82.16902464991435,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,9,83.04605855513364,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,48,76.99988468550146,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,30,80.8790386678651,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,10,84.52221081014723,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,1,84.56752452999353,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,52,78.89788649380208,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,13,85.44801274295897,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,39,84.51370111727155,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,57,81.96388253290206,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,97,75.92380445859962,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,3,89.21248188288882,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,18,89.3743255726993,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,31,86.98410250069574,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,23,87.07656758362427,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,72,81.77549532782287,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,32,88.28120610071346,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,50,85.3162906665355,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,74,83.08222765438259,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,83,80.25868927445262,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,40,87.86455025998876,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,51,87.96891646618023,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,69,85.05750938151031,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,36,91.32950437283144,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,17,94.85236541293561,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,38,92.39765530107543,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,47,89.44297209212091,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,34,92.51863449243828,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,8,95.75834115277976,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,84,83.72253945907578,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,20,92.95790527267381,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,73,87.1184761078097,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,87,84.34216852430254,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,55,90.50043251561002,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,16,97.17243453520351,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,24,94.42417640425265,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,99,85.60522933071479,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,78,88.7210547410883,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,5,98.11756623970578,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,60,89.09069218430668,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,90,87.07256909549469,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,98,87.08582629300653,1.0,0,0,0,0,0,0,0,10
