J,K,N,p,seed,sim,runtime,identifiable,branch
25,15,10,0.5,0,0,32.92743025789969,1,6
25,15,10,0.5,0,1,0.007046325132250786,0,2
25,15,10,0.5,2,0,20.648151404922828,1,6
25,15,10,0.5,2,1,28.13837992004119,1,6
25,15,10,0.5,2,2,11.21374989184551,1,6
25,15,10,0.5,2,3,0.006412866059690714,0,2
25,15,10,0.5,0,2,123.87382915895432,1,6
25,15,10,0.5,2,4,90.26643363013864,1,6
25,15,10,0.5,0,3,73.83490979997441,1,6
25,15,10,0.5,2,5,58.632614807924256,1,6
25,15,10,0.5,2,6,370.435034050839,1,6
25,15,10,0.5,2,7,15.55559782893397,1,6
25,15,10,0.5,3,0,513.9674411900342,1,6
25,15,10,0.5,3,1,3.4288878249935806,0,5
25,15,10,0.5,3,2,0.8331499309279025,0,5
25,15,10,0.5,0,4,653.6344672630075,1,6
25,15,10,0.5,0,5,0.005952588049694896,0,2
25,15,10,0.5,0,6,22.650203418917954,1,6
25,15,10,0.5,0,7,61.76000495092012,1,6
25,15,10,0.5,0,8,49.42640987201594,1,6
25,15,10,0.5,0,9,0.006800835020840168,0,2
