J,K,N,p,seed,avg_runtime,prop_identifiable,branch_-1,branch_0,branch_1,branch_2,branch_3,branch_4,branch_5,branch_6
50,15,1,0.1,3,0.0583365336060524,0.0,0,0,0,1,0,0,0,0
50,15,1,0.1,4,0.07826598547399044,0.0,0,0,0,1,0,0,0,0
50,15,1,0.1,8,0.036362138111144304,0.0,0,0,0,1,0,0,0,0
50,15,1,0.1,1,210.9955277442932,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,9,212.26430026814342,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,0,234.53432385623455,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,2,235.31190299429,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,7,292.77734087384306,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,6,342.01993870642036,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,5,823.355842249468,1.0,0,0,0,0,0,0,0,1
