J,K,N,p,seed,avg_runtime,prop_identifiable,branch_-1,branch_0,branch_1,branch_2,branch_3,branch_4,branch_5,branch_6
50,15,1,0.1,3,0.058252351358532906,0.0,0,0,0,1,0,0,0,0
50,15,1,0.1,4,0.07687756977975368,0.0,0,0,0,1,0,0,0,0
50,15,1,0.1,8,0.03754087910056114,0.0,0,0,0,1,0,0,0,0
50,15,1,0.1,9,470.2631946876645,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,2,521.8406057115644,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,6,559.4485327210277,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,0,567.0276785749011,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,1,926.9653603993356,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,7,983.8929873881862,1.0,0,0,0,0,0,0,0,1
50,15,1,0.1,5,1246.0264184289845,1.0,0,0,0,0,0,0,0,1
