J,K,N,p,seed,avg_runtime,prop_identifiable,branch_-1,branch_0,branch_1,branch_2,branch_3,branch_4,branch_5,branch_6
50,10,1,0.2,8,6.7278185319155455,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,6,20.39224745053798,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,0,46.16846871841699,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,3,58.12335759215057,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,2,60.36464997008443,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,5,68.00559663400054,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,1,68.34595513902605,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,4,74.23634789604694,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,7,81.36424494441599,0.0,0,0,0,0,0,0,1,0
50,10,1,0.2,9,104.15595674142241,0.0,0,0,0,0,0,0,1,0
