J,K,N,p,seed,sim,runtime,identifiable,branch
50,15,10,0.1,0,0,77.77652609162033,True,6
50,15,10,0.1,0,1,131.97478703595698,True,6
50,15,10,0.1,0,2,249.84793481230736,True,6
50,15,10,0.1,4,0,0.07619873806834221,0,2
50,15,10,0.1,3,0,0.06193296378478408,0,2
50,15,10,0.1,8,0,0.03578442893922329,0,2
50,15,10,0.1,13,0,0.046049660071730614,0,2
50,15,10,0.1,13,1,0.09173601120710373,0,2
50,15,10,0.1,0,0,63.252986166626215,True,6
50,15,10,0.1,18,0,0.05393349938094616,0,2
50,15,10,0.1,18,1,0.04043738543987274,0,0
50,15,10,0.1,18,2,0.0775220487266779,0,2
50,15,10,0.1,18,3,0.053462132811546326,0,2
50,15,10,0.1,15,0,0.023754085996188223,0,0
50,15,10,0.1,9,0,68.54744799621403,True,6
50,15,10,0.1,1,0,104.83292301557958,True,6
50,15,10,0.1,1,1,0.05739567056298256,0,2
50,15,10,0.1,13,2,51.977328492328525,True,6
50,15,10,0.1,6,0,87.12426194921136,True,6
50,15,10,0.1,4,1,118.20398905593902,True,6
50,15,10,0.1,8,1,90.3910891469568,True,6
50,15,10,0.1,8,2,0.06641135364770889,0,2
50,15,10,0.1,8,3,0.03921925276517868,0,2
50,15,10,0.1,20,0,0.08294391818344593,0,2
50,15,10,0.1,20,1,0.04649667255580425,0,2
50,15,10,0.1,22,0,0.0845339447259903,0,2
50,15,10,0.1,20,2,0.16511731408536434,0,2
50,15,10,0.1,22,1,0.023973846808075905,0,0
50,15,10,0.1,20,3,0.04438549838960171,0,2
50,15,10,0.1,2,0,133.2654647929594,True,6
50,15,10,0.1,3,1,140.2399148629047,True,6
50,15,10,0.1,10,0,88.31856966391206,True,6
50,15,10,0.1,27,0,0.06558875925838947,0,2
50,15,10,0.1,27,1,0.07154269888997078,0,2
50,15,10,0.1,25,0,0.05067414790391922,0,2
50,15,10,0.1,29,0,0.04605729412287474,0,0
50,15,10,0.1,29,1,0.05652211792767048,0,2
50,15,10,0.1,7,0,123.53591138869524,True,6
50,15,10,0.1,7,1,0.037946853786706924,0,0
50,15,10,0.1,9,1,67.61428142990917,True,6
50,15,10,0.1,9,2,0.06557688396424055,0,2
50,15,10,0.1,9,3,0.08270182367414236,0,2
50,15,10,0.1,9,4,0.0810217009857297,0,2
50,15,10,0.1,11,0,106.34231465682387,True,6
50,15,10,0.1,0,1,106.5263000484556,True,6
50,15,10,0.1,19,0,80.92482148762792,True,6
50,15,10,0.1,19,1,0.0634664660319686,0,2
50,15,10,0.1,17,0,82.29077520221472,True,6
50,15,10,0.1,17,1,0.03871973603963852,0,2
50,15,10,0.1,17,2,0.04450095258653164,0,2
50,15,10,0.1,31,0,0.055944336112588644,0,2
50,15,10,0.1,33,0,0.07045164704322815,0,2
50,15,10,0.1,31,1,0.0648746658116579,0,2
50,15,10,0.1,16,0,92.75221788999625,True,6
50,15,10,0.1,13,3,72.92238139361143,True,6
50,15,10,0.1,13,4,0.07754154689610004,0,2
50,15,10,0.1,13,5,0.11761795915663242,0,2
50,15,10,0.1,21,0,66.55621798150241,True,6
50,15,10,0.1,21,1,0.04170912690460682,0,2
50,15,10,0.1,14,0,128.80125708319247,True,6
50,15,10,0.1,14,1,0.05094972997903824,0,2
50,15,10,0.1,14,2,0.023549513891339302,0,2
50,15,10,0.1,18,4,102.84582442045212,True,6
50,15,10,0.1,4,2,82.72432212205604,True,6
50,15,10,0.1,4,3,0.12676576524972916,0,2
50,15,10,0.1,20,4,91.93253864906728,True,6
50,15,10,0.1,36,0,0.06338964588940144,0,2
50,15,10,0.1,36,1,0.07203590869903564,0,2
50,15,10,0.1,27,2,75.68813097476959,True,6
50,15,10,0.1,27,3,0.06871413253247738,0,2
50,15,10,0.1,23,0,106.48148735705763,True,6
50,15,10,0.1,10,1,85.17432155460119,True,6
50,15,10,0.1,2,1,105.92091261222959,True,6
50,15,10,0.1,16,1,58.824956082040444,True,6
50,15,10,0.1,16,2,0.0987359769642353,0,2
50,15,10,0.1,40,0,0.10070757940411568,0,2
50,15,10,0.1,41,0,0.06601129099726677,0,2
50,15,10,0.1,41,1,0.03168201493099332,0,0
50,15,10,0.1,24,0,126.33782412298024,True,6
50,15,10,0.1,24,1,0.08667945116758347,0,2
50,15,10,0.1,14,3,59.388743445277214,True,6
50,15,10,0.1,14,4,0.05112464167177677,0,2
50,15,10,0.1,11,1,82.91508739255369,True,6
50,15,10,0.1,11,2,0.08186104521155357,0,2
50,15,10,0.1,32,0,66.89484026096761,True,6
50,15,10,0.1,32,1,0.05430701794102788,0,2
50,15,10,0.1,33,1,67.49416149873286,True,6
50,15,10,0.1,26,0,101.22155244834721,True,6
50,15,10,0.1,22,2,132.46605138108134,True,6
50,15,10,0.1,22,3,0.12191872857511044,0,2
50,15,10,0.1,22,4,0.059847163036465645,0,2
50,15,10,0.1,8,4,137.6178828831762,True,6
50,15,10,0.1,25,1,105.97177524119616,True,6
50,15,10,0.1,21,2,71.80281116254628,True,6
50,15,10,0.1,7,2,108.5956268645823,True,6
50,15,10,0.1,39,0,48.87532282434404,True,6
50,15,10,0.1,39,1,0.043699851259589195,0,2
50,15,10,0.1,39,2,0.058042241260409355,0,2
50,15,10,0.1,39,3,0.12061026692390442,0,2
50,15,10,0.1,9,5,98.55376978777349,True,6
50,15,10,0.1,9,6,0.08755863457918167,0,2
50,15,10,0.1,9,7,0.06945218332111835,0,2
50,15,10,0.1,9,8,0.1110948957502842,0,2
50,15,10,0.1,29,2,113.07347547542304,True,6
50,15,10,0.1,29,3,0.12729131523519754,0,2
50,15,10,0.1,13,6,86.3181899767369,True,6
50,15,10,0.1,5,0,244.09887591190636,True,6
50,15,10,0.1,5,1,0.12097799219191074,0,2
50,15,10,0.1,49,0,0.04116409458220005,0,0
50,15,10,0.1,46,0,0.06426987238228321,0,2
50,15,10,0.1,12,0,216.53698271140456,True,6
50,15,10,0.1,12,1,0.04967072233557701,0,2
50,15,10,0.1,38,0,64.52572751231492,True,6
50,15,10,0.1,19,2,114.79847148619592,True,6
50,15,10,0.1,19,3,0.053687735460698605,0,0
50,15,10,0.1,18,5,93.68654281646013,True,6
50,15,10,0.1,35,0,76.17451623175293,True,6
50,15,10,0.1,35,1,0.042868686839938164,0,2
50,15,10,0.1,1,2,193.9228418879211,True,6
50,15,10,0.1,1,3,0.046871013939380646,0,2
50,15,10,0.1,1,4,0.06410003639757633,0,2
50,15,10,0.1,1,5,0.04686843603849411,0,2
50,15,10,0.1,1,6,0.10066509619355202,0,2
50,15,10,0.1,1,7,0.03125326707959175,0,2
50,15,10,0.1,43,0,54.465854392852634,True,6
50,15,10,0.1,43,1,0.04098991397768259,0,2
50,15,10,0.1,54,0,0.04212800785899162,0,2
50,15,10,0.1,53,0,0.04645494796568528,0,2
50,15,10,0.1,53,1,0.022992936021182686,0,-1
50,15,10,0.1,53,2,0.05213520902907476,0,2
50,15,10,0.1,53,3,0.14282345899846405,0,2
50,15,10,0.1,4,4,109.71725913509727,True,6
50,15,10,0.1,4,5,0.07837944198399782,0,2
50,15,10,0.1,34,0,138.81675419397652,True,6
